city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Dong Nai,South,27.07534240291953,18.627474444813338,3.619246995836254,29.81159580598132,62.99738209483067,33.261982284643175,1011.8339889802388,10,9.800786549591539,0
Dong Nai,South,33.95796659327725,27.75227896813237,5.227455221064174,0.0,87.29482364606815,30.82017684520492,1010.942329051727,11,0.0,0
Dong Nai,South,27.78396570656223,21.29368649200003,3.6705132669103304,22.656192808807795,82.21545950756666,9.71542734206626,1005.921556505831,12,19.896526564317927,0
Dong Nai,South,31.02157800082651,35.0,4.294828913329754,8.121462611481258,36.84757151540096,13.73111114776103,1018.7878901509937,1,0.0,0
Dong Nai,South,31.185644918747304,28.45260019446299,4.6070442742031075,0.6205335213895928,56.37869188938365,100.0,1011.678570840709,2,36.48663271323833,0
Dong Nai,South,24.868456463960133,28.904718571504173,2.440492863449621,1.6459767595420303,61.42894777389124,48.24449967395839,1018.6737413170558,3,53.79902010715067,0
Dong Nai,South,35.799216673939156,23.674791893572525,5.940121889732123,30.27772575845045,41.715749452543335,48.548343186439666,1008.650644174273,4,5.127432178438614,0
Dong Nai,South,25.83936681654156,20.318613527035346,3.362794768063485,36.01126827225396,69.53832755447777,43.84166701500608,1017.7811883804148,5,70.1311530999026,0
Dong Nai,South,37.96662243802124,22.536404784063755,2.0326727744013313,1.3488806777441944,71.97729010826512,18.612613126368437,1003.0724794684286,6,0.0,0
Dong Nai,South,30.78529572381798,26.675973021795674,0.6495415467644334,27.594118156339643,28.044870566892392,11.633942707463088,1016.3083194461148,7,15.02741989111579,0
Dong Nai,South,29.502212479700166,20.784295837352452,6.764557485622335,13.106276489167648,46.55362192438364,30.901772739995636,1002.3982936879361,8,26.010876819343913,0
Dong Nai,South,29.495759178423278,16.039708535640663,4.900275584826477,17.084068186683325,53.39942674651099,35.25162237345971,1005.337590976713,9,52.47908554706791,0
Dong Nai,South,23.152598371673303,23.177676057101674,0.0,45.70157800357266,66.27537192004905,77.19446709300206,1012.2722481384773,10,37.58055741254681,0
Dong Nai,South,19.258472987830864,13.062205205369931,19.335559835347585,113.184308679181,74.13606107129164,12.224337361876547,1004.3219520883622,11,315.32103843109314,0
Dong Nai,South,37.33641264369602,19.139600387112033,2.0340541622654156,28.309348644196362,44.48283216824909,14.92350670421569,1018.6451428023015,12,0.0,0
Dong Nai,South,28.26629008228447,22.999275861350092,3.29980631814335,0.0,76.6224326462286,56.691745445317096,1011.9997344314502,1,22.517012200632117,0
Dong Nai,South,26.784245718403977,15.317882276309664,14.335985910443526,51.77355608301057,95.06693845982707,14.099319458099613,1013.7628214356882,2,172.8331299367719,0
Dong Nai,South,27.413667992819086,16.15957638982215,2.6529135267439874,10.357770315802567,45.767583240659256,32.462587814147994,1011.4917935021543,3,20.894633376402894,0
Dong Nai,South,24.902604635520703,29.46046279011373,14.344907967554832,94.29546916174391,79.06556373439032,79.69804869174583,1017.2886431226233,4,93.19290258343833,0
Dong Nai,South,26.178940807590305,17.74282792283269,2.0467455772469183,23.4621185776818,34.784601540097114,64.37998033439291,1020.0,5,8.224590581909975,0
Dong Nai,South,20.111529518121888,22.190057924945986,0.631647476275973,14.563402413299016,34.100383548169305,62.07010425146156,1016.321308839558,6,17.605782450998703,0
Dong Nai,South,23.756842543971235,10.741836470377462,8.800306311548017,197.51592397535316,91.8399589922617,65.54272413023219,1014.6826783165125,7,50.635855010537135,0
Dong Nai,South,26.63088768480903,22.526613380412414,2.0537005423056205,35.82218324240715,48.48306917666269,8.447621201988081,1012.3499388510255,8,93.94380601295515,0
Dong Nai,South,38.81710747965682,30.088575906319598,4.796209032249948,4.455637631469333,73.60922128731048,34.97875464267223,1012.9009528940803,9,22.53189712621663,0
Dong Nai,South,26.71041994749647,30.243361560733923,1.9257527820027687,0.0,79.32956965361221,48.725013766040725,1003.6114978149367,10,47.1425687397898,0
Dong Nai,South,31.408849984795193,33.510555709223624,3.9113088892097267,11.003498786874223,48.99318463340209,0.0,1010.5168450879438,11,52.77139839113363,0
Dong Nai,South,29.775906058800153,28.219944474442332,6.201731698493893,19.85957619441919,54.68939629600246,50.714574656110926,1010.8517761321673,12,16.263314252736166,0
Dong Nai,South,27.045800396025086,25.00896247210317,2.775152863185767,31.246543911139465,57.415158523341184,48.2620003199672,1006.471935477027,1,56.33103779463761,0
Dong Nai,South,27.282570529908917,21.878593257663105,4.712839069995442,13.514779355507386,46.10780883935379,65.00677687340672,1020.0,2,46.505205313660674,0
Dong Nai,South,29.367461268368494,19.03505254334248,2.6100218337539567,6.217125160355966,57.49383057286432,11.075987956855808,1020.0,3,40.04723474028086,0
Dong Nai,South,27.119549729752354,25.328956297527252,0.6347938513409339,14.446120590451464,27.206570098704137,50.10364776983242,1012.909477893539,4,44.706934320514364,0
Dong Nai,South,22.892322505751405,24.521541916395993,1.3561297589337533,0.0,80.6422335007392,46.54345595373564,1018.085216205727,5,19.03092488483311,0
Dong Nai,South,16.372853998463597,26.98422685506289,2.6211054093726975,17.235003623202974,58.49397734603688,43.847752067930735,1011.2000112386501,6,0.0,0
Dong Nai,South,30.670425465560584,22.675709303314875,3.246371416678916,0.0,46.142567264091596,35.21148223755392,1008.0375316130077,7,0.0,0
Dong Nai,South,36.10535234983714,22.99221030700621,0.899921789281863,1.834998230511422,43.95902460642086,57.771270272230595,1017.7814043492108,8,44.636252167854316,0
Dong Nai,South,33.21193174780912,23.590024517868912,5.401866140456324,0.0,53.6723930925878,50.628682817713084,1007.6598411159841,9,36.02486688016465,0
Dong Nai,South,27.570880115601533,23.8250314643721,1.5813829080648218,0.0,36.902201874413095,48.74668848819815,1013.0131957054695,10,33.351602009836036,0
Dong Nai,South,16.773985493176866,10.129071910456837,24.12953048915972,223.40135407943342,41.76433955393838,61.72164452004978,1008.1524325343411,11,203.74746655797927,0
Dong Nai,South,15.508549706084057,12.427869689806247,2.0160040058705073,200.45995174052103,46.88682442084961,16.29678680556077,1013.8608948740502,12,342.59526439990736,0
Dong Nai,South,23.380448995315724,24.08655132311211,5.389916793178642,6.336774794506643,0.0,43.908813808243906,1004.4101941171315,1,41.210114668008245,0
Dong Nai,South,30.39860116035413,14.156339414082801,4.227459049280982,0.0,51.02840861970467,32.222206164331034,1008.0777428754307,2,12.07654832355056,0
Dong Nai,South,27.716644954550507,31.030223710021637,1.999705915336669,2.5024209605038203,31.263975483849045,17.978349053765722,1010.3826912126859,3,47.70100271114188,0
Dong Nai,South,31.364790132041563,23.902927813437852,3.5919561779806415,0.0,49.15537992889275,31.907729398024728,1014.4496935583237,4,36.998278381528884,0
Dong Nai,South,33.247169406532684,32.12259082587646,4.441458241929023,3.872673900502031,19.77907334162978,32.88102901400736,1016.3563547015304,5,0.0,0
Dong Nai,South,37.06622861953905,26.084030152891902,0.7845691606892973,5.953596719286937,50.992145481256465,30.07872721780174,1011.1084667009657,6,18.081197773230983,0
Dong Nai,South,26.784958375202706,22.832181801319813,4.147684689579818,9.86363673127338,56.16473590120167,50.42655672267823,1009.3655489538909,7,75.06505946386764,0
Dong Nai,South,24.571657737875647,19.272998683225225,0.7231747002428519,40.139240466396615,84.47091888152688,15.713807405963752,1016.4804263939703,8,45.69815209698125,0
Dong Nai,South,20.28569578664165,23.485689601586756,2.2299850391905744,0.0,56.14118819595407,49.43352738722444,1013.2088204450395,9,12.101196450929988,0
Dong Nai,South,21.755182922343035,27.738389886357975,2.5318308705450954,8.657295360652288,59.22224251862301,39.538449428576676,1011.6585843683662,10,54.736057140713,0
Dong Nai,South,19.45447685830137,26.961430628208735,3.642311498635584,0.0,54.42404283626803,79.44245586334641,1007.6647869291387,11,47.225773835710484,0
Dong Nai,South,30.735339093124686,17.767643200634744,1.4596262466007273,15.154457626455649,51.3763456520915,26.817988665331267,1007.820078058449,12,11.756468572571594,0
Dong Nai,South,28.24703979747929,20.101048580065687,5.76413173331339,12.012624867927421,39.19147382460762,0.0,1008.6458188598684,1,0.0,0
Dong Nai,South,29.3517763903137,26.49108303029127,0.6010447988163299,22.16673502304539,48.35567588090358,37.43772892552968,1011.1438306230999,2,12.354783947431292,0
Dong Nai,South,34.23564050106972,19.202689839671343,4.830304560217066,22.454795826711198,29.922808056385588,31.677962822031255,1014.5200518511424,3,25.087543762126693,0
Dong Nai,South,28.609272928316916,21.577787578562926,3.993305234927093,0.5621764595649559,35.99391836821593,0.0,1009.3802660588042,4,36.05500389337166,0
Dong Nai,South,24.61901848528335,28.62153003373322,2.0105026248093396,0.0,45.162739739574484,50.26918483033021,1003.4487492069928,5,19.338619972959943,0
Dong Nai,South,33.35227215123319,22.417599282821644,1.701927611574032,17.20906039292008,62.440604247253006,31.33737122685735,1010.3139280820211,6,48.10142075040785,0
Dong Nai,South,37.15290382066787,25.799546246923228,0.5751260014420159,14.861478965172193,54.92525093797407,48.40463487324034,1008.1006118916727,7,32.27190052968855,0
Dong Nai,South,30.07828242368184,28.645144331728652,2.9374679513309965,0.0,29.234917037781884,31.444012924241157,1011.1034826265688,8,32.36733553734436,0
Dong Nai,South,32.35652217446476,27.547753514466496,3.7445192658579325,9.627168378432604,78.7250256512794,0.8565254457070566,1009.3201658548128,9,0.0,0
Dong Nai,South,35.65932053572752,31.015116987707472,0.0,15.787373571265137,53.902287121702265,57.75365997010561,1013.5958896455995,10,26.98411114702771,0
Dong Nai,South,33.075314796782806,22.430110442924164,1.6174093956514213,0.0,55.885205728381166,44.534964743223455,1009.7740969004551,11,0.0,0
Dong Nai,South,40.0,26.757831374726997,5.036417081936817,6.746803815899197,50.57084724996655,34.2164134118851,1012.2267181908368,12,0.0,0
Dong Nai,South,29.297131056707606,22.31840742064831,2.926153444322131,17.103122179129546,51.73477348811735,52.93365948309882,1018.9796584050148,1,65.88355752618165,0
Dong Nai,South,29.490740909175162,24.33730916216056,4.71475073061019,11.250260771309636,56.600750687562666,64.5362350035954,1007.2305918291022,2,14.107822417666831,0
Dong Nai,South,24.251265952083866,26.04564790089036,0.09111125899760397,15.280101218096737,32.89131997752018,53.737711864003714,1012.4472039445845,3,13.251022529157407,0
Dong Nai,South,29.440750937147286,30.250124093304706,3.4118455918139285,9.53292428617051,71.31685872591038,62.27958703534065,1011.8471090530426,4,39.81296438038046,0
Dong Nai,South,18.349526823260387,21.882905220999763,4.009860514307324,44.054014489042295,53.898820626002504,45.12957432839451,1017.3031147894075,5,8.153308836621516,0
Dong Nai,South,24.57484953629744,24.79323906643486,4.615739801350653,0.0,38.95928607863404,21.472423825433488,1015.8700747127198,6,1.9159426147440506,0
Dong Nai,South,22.9026134299977,28.65782240052205,4.769674361428577,0.0,46.714724340606665,53.74028091673844,1017.472624495396,7,0.0,0
Dong Nai,South,32.082922173780325,30.007626907573947,3.7863186924862977,6.347715838722863,61.894921792364904,35.07320684620863,1014.4792827520719,8,0.0,0
Dong Nai,South,26.91700188715634,29.144725831192318,3.6243007007459855,0.0,42.742813736030925,0.0,1018.7526540561518,9,0.0,0
Dong Nai,South,25.301431394115866,35.0,6.9963784979542964,5.080952918517144,49.316240112282344,55.69759809171157,1020.0,10,0.0,0
Dong Nai,South,27.49693687369446,23.659691498241447,3.1180589762069664,6.3761725603558395,52.418949624865405,63.57907628314893,1018.0941071292423,11,70.11141744504756,0
Dong Nai,South,27.49144379468397,17.81735822893424,6.579007705135481,0.0,67.68690192735914,42.70548305867325,1012.6256748472978,12,62.093081207234185,0
Dong Nai,South,24.81639385643622,19.580808871419197,2.443838136650176,19.39047149786986,44.216294811218205,21.15828384934442,1016.8789219106226,1,28.38399425432532,0
Dong Nai,South,28.332784749132944,18.492484317157935,2.5810335266236932,25.062742610517173,45.066649556155454,32.181641789194416,1016.7110563499916,2,29.833437659100763,0
Dong Nai,South,30.313819301397224,34.79564312912623,4.436652311289336,15.583692569460684,48.41502810815364,24.08765366157013,1012.6793182244442,3,23.200541239105995,0
Dong Nai,South,19.28924230554297,10.78921207477164,22.38595206329118,16.757722785638002,87.1035448112315,98.89683304177845,1013.971694764341,4,93.67957243788916,0
Dong Nai,South,28.28141056981282,19.033397248179416,0.0,0.0,44.98023554315034,17.598048740023234,1017.3628910891209,5,15.500377714113066,0
Dong Nai,South,25.942022349001242,31.727638834193066,0.0,2.1861551028784234,42.86924334107223,68.33500963016229,1016.7047441421788,6,39.86236370502348,0
Dong Nai,South,25.67426822056315,33.09300398589571,6.253765673120309,0.0,45.98664696869195,0.0,1011.6664393918303,7,36.76342381715684,0
Dong Nai,South,15.259536263264003,26.824580099693314,17.176050526458475,236.72006785740749,71.15735203393197,54.8729276471991,1017.083822713913,8,25.989611060034278,0
Dong Nai,South,24.943120011451082,23.30181938496535,4.55104694258755,0.0,69.94097916725802,61.54344220727628,1011.348729270242,9,42.7663450010929,0
Dong Nai,South,35.63984036714469,28.613596709950997,6.9212184870246425,10.86235159960939,50.866507234058844,14.364031884734224,1014.5898489126242,10,37.836705944460256,0
Dong Nai,South,36.0564542765234,32.82437520561252,2.382880755183686,0.0,33.228461798819495,32.59559021203506,1016.089756033513,11,37.46692261270622,0
Dong Nai,South,32.11576694549459,24.824130913847103,2.319504681669033,0.0,53.63392670976608,67.8837253469311,1002.7250367393151,12,49.76783102504309,0
Dong Nai,South,21.483619107229526,18.71750346047053,3.5980051213158637,20.159546079588036,37.3165509595292,40.84679104971979,1018.0574657916784,1,0.0,0
Dong Nai,South,32.96818250981412,33.33188452049082,2.335689574522033,0.0,25.107502483656702,0.0,1012.01482382111,2,0.0,0
Dong Nai,South,29.866478679862677,19.415544633364537,3.187889148654396,11.766065917405069,19.65928310612021,69.17674519437585,1016.3653914710503,3,32.53859896163788,0
Dong Nai,South,32.01716399116319,13.065873974938517,0.30831640080545863,19.772182881648533,68.16336176105978,73.22753525905819,1013.5675156017253,4,54.649230500364425,0
Dong Nai,South,22.57630256733581,30.344018103184606,0.8845561006276927,0.0,63.73424083122112,55.37331881356994,1007.9157280684124,5,44.052220845517276,0
Dong Nai,South,27.333422741135404,23.449560447477133,3.3956997122577484,0.0,50.73508736857263,50.77410416164503,1007.6283620487379,6,0.0,0
Dong Nai,South,32.279025669254075,29.33668251372377,0.0,10.446383113919048,50.703990996599835,35.06552173624165,1008.2816664038655,7,68.82887314484523,0
Dong Nai,South,23.624713613167714,15.470961369981742,2.5628972993342836,5.282952497401551,36.5716627931329,18.705811613364073,1009.5065512369999,8,12.208978312959959,0
Dong Nai,South,28.36079878656738,21.580732549877112,3.0423669029159583,0.6626562717176814,39.534834831395806,18.561318734148088,1011.6130905723661,9,22.068265984093028,0
Dong Nai,South,36.54577399738637,19.126547800712803,5.911092081721646,9.042113440573056,23.19678752565676,17.64390621930913,1016.3880411268508,10,4.146847546755598,0
Dong Nai,South,27.20544446992392,23.06210595873663,3.2643703663730173,15.207073308912321,72.4053235417716,34.22812412127635,1010.939633404421,11,3.194315363031155,0
Dong Nai,South,29.607965749647533,19.843309184364628,2.1028605935835847,14.673853948527602,44.09515789403235,24.21580100520681,1009.7839720162558,12,5.047485508202428,0
Tay Ninh,South,28.83393439180387,25.493337091742106,0.6311373903209838,0.0,56.35908008972364,47.3551665669371,1012.7066591442627,1,0.0,0
Tay Ninh,South,30.803992647252244,24.717669785550335,3.915750405931471,11.434448955723727,64.47392734391494,28.26555845232051,1006.7806928565329,2,29.369907435593998,0
Tay Ninh,South,20.382946173126708,22.89174696204335,1.5104069697572533,4.9255621587242295,51.41880314441647,40.36511713665703,1010.7790040217279,3,42.882757518780544,0
Tay Ninh,South,37.38222961300221,29.856854446474987,4.300670397219162,11.773890288176217,77.41308060338444,60.352851875042894,1013.9589214194784,4,25.776638202327604,0
Tay Ninh,South,30.260089380359386,32.23471780992992,2.6274411870012817,11.622429413673816,39.030013148871504,21.609099205793544,1010.9449939799409,5,34.605681619694764,0
Tay Ninh,South,26.415620745767807,27.285068154249,1.8821401816837264,5.6831389103656,70.98708071071636,43.22746237842953,1010.0792013735289,6,60.24954376788095,0
Tay Ninh,South,31.197181653305528,24.593744104028172,2.9568930799839026,0.0,38.185283670845855,61.438185002627534,1012.0927052688224,7,0.0,0
Tay Ninh,South,24.712137728698274,21.72571706698136,3.7737989973294246,9.588981802535612,31.372950859739312,42.098521641343815,1008.306292257275,8,37.464357200544114,0
Tay Ninh,South,31.97096442494442,17.891074044568015,2.5880049099050377,12.710361764032108,50.30894636925324,25.289475056390348,1014.8397234596576,9,26.449830394295592,0
Tay Ninh,South,31.76168425187012,23.414584492104225,6.586578554876986,21.348452206481916,53.57103772664561,64.00229550583765,999.3586640384021,10,44.3447831930431,0
Tay Ninh,South,30.451892887072834,28.627279900072377,1.8090877104472551,0.0,57.112590390603216,17.26251253159157,1010.5729078781288,11,76.75940905262769,0
Tay Ninh,South,36.587636173802565,26.57691229757785,3.5999290271661177,0.0,69.86338244889647,39.71963992449372,1008.1908372620829,12,40.1782850502135,0
Tay Ninh,South,27.898105338609867,27.30681473749194,5.485045586035426,17.969387276469472,47.30697520839465,36.85534811001145,1011.7336509032838,1,24.798749051499826,0
Tay Ninh,South,23.336947869117793,23.044034742568428,18.264342594245356,60.70656593728668,45.384573137857984,84.40642166449295,1015.7215139468799,2,22.887173024774054,0
Tay Ninh,South,27.097529724351887,17.62269202180253,4.872500703735797,17.83673260868444,62.27423537978619,6.078043627682568,1014.0458518506427,3,17.046749704362743,0
Tay Ninh,South,33.892131796253665,27.049513973321854,4.14816573270715,11.787221421918874,67.5216301115353,48.98966422438116,1005.1160394015652,4,14.333927029695577,0
Tay Ninh,South,33.55308793646547,28.602361485047954,5.9706403843299825,6.55373447062641,61.009147398907416,58.21771662395352,1020.0,5,0.0,0
Tay Ninh,South,28.189752199631506,22.443405400123094,4.496588417479328,4.481728022791969,52.73972690451242,3.7746985793708845,1010.6272728904743,6,0.0,0
Tay Ninh,South,22.564044099977874,24.40280329862085,2.434159591200669,10.907587391266512,47.87170964574897,35.1400142253038,1008.0437646175333,7,37.777763857788145,0
Tay Ninh,South,32.98511558844259,28.793857403666237,4.6567226832558495,14.08757618891648,44.63172838719127,28.2694649673573,1012.0633075627427,8,75.37329992217771,0
Tay Ninh,South,25.93019615087305,19.715531499553194,2.6387467528894533,12.36194509551408,53.50676424003165,45.587201021234094,1019.5952810973889,9,34.31802456300867,0
Tay Ninh,South,31.011782758722124,22.90437913311097,1.9941256423641676,1.0556967769618968,52.51322335637734,48.571106341156145,1016.8355361849083,10,50.75228890426314,0
Tay Ninh,South,26.355761252321198,30.3483428821915,0.4230600140881,9.56853620512636,69.06274733795445,36.78675219730716,1011.6073218268976,11,33.40770571991645,0
Tay Ninh,South,27.433759509890937,22.166402637256937,0.0,26.255652786812757,61.94484149286703,70.95385227035452,1010.743621356413,12,40.524737456756455,0
Tay Ninh,South,18.346187575474815,23.80813054675316,4.82406192425271,16.84764514282013,40.376645571044016,15.42107558948862,1020.0,1,44.51878443972855,0
Tay Ninh,South,33.01369315179882,25.87504704438286,1.2421014946681013,5.061429001813625,33.7621091853312,30.426300825727317,1009.8626214171125,2,17.662338073303744,0
Tay Ninh,South,31.931822751057776,24.016287541895863,3.2371565373498377,0.0,72.09558714359936,41.82104411555361,1012.8472407120048,3,20.276710951437387,0
Tay Ninh,South,25.12929705670204,28.30323480036989,3.9744964379157217,11.734715068424743,36.46217290844977,0.0,1012.0623364824404,4,5.695316134958542,0
Tay Ninh,South,31.02540044015143,17.758341111901125,2.898636242941534,14.174168006731652,36.445963103710255,46.546053586244724,1007.1746818104124,5,18.184138499236024,0
Tay Ninh,South,33.31702572717678,24.56160660228774,6.195006496166011,21.29227804891922,54.28671079239925,0.0,1008.8171579220449,6,66.68771422500973,0
Tay Ninh,South,29.433836776278092,29.056386721886636,3.0078078802885826,4.36438029949393,42.813168863865286,31.289783374129776,1008.2677565277088,7,68.79087145286215,0
Tay Ninh,South,27.82692306334158,26.511803677331596,3.437844559661114,0.0,52.237546182035445,85.16923354190783,1016.6049527341424,8,16.170471636441228,0
Tay Ninh,South,31.73710209523538,14.89793837574641,1.9724300130841024,0.0,61.51427439085509,10.562564253590757,1014.7428622952268,9,21.29341546211337,0
Tay Ninh,South,39.43031838640564,17.97085440528081,1.8582224196108528,18.581684428104637,35.34469258056472,31.29827832215181,1014.5451875498708,10,7.3430460964118325,0
Tay Ninh,South,32.78256281016739,25.599537419581775,0.8625635776229781,17.979347682509992,64.23360004095086,65.43878115869992,1013.9921663321886,11,20.36544938185701,0
Tay Ninh,South,32.5846401410946,35.0,3.4428187642071797,0.0,37.98459556220104,42.911199338187984,1012.2756749141565,12,9.66942859037237,0
Tay Ninh,South,30.424951168526277,32.106591638003394,1.7535682264433365,0.0,57.91186339061787,70.32316253892105,1011.2612639278489,1,8.04932577590144,0
Tay Ninh,South,40.0,33.017201578677565,2.9247294200021483,1.9758688223823047,52.708997175285354,42.148402888861085,1007.109866906817,2,69.8670955017716,0
Tay Ninh,South,32.11748291093107,22.76635398024715,4.4567842156589625,29.11646534315814,43.18969081986304,1.2362229254511163,1017.6730406149143,3,25.920094900949557,0
Tay Ninh,South,23.020108248509672,24.47207702663907,0.8527325828794194,12.183231238652374,43.573999763757456,19.541135434481266,1012.7216108054315,4,2.091809745211382,0
Tay Ninh,South,32.16453158169918,21.401205905075095,0.0,0.0,34.02230527584983,56.140694467933486,1004.8979380158274,5,11.300517645382454,0
Tay Ninh,South,27.363599341380706,32.7601498281571,3.2686141015488253,24.95852814993477,33.61405626809446,35.216945597338025,1011.2435702439303,6,55.392369659871036,0
Tay Ninh,South,25.455304336403177,23.041110660275447,4.914266063144382,25.50567129495783,39.75691522697482,1.1337679771501499,1019.1034805312341,7,36.24715096341965,0
Tay Ninh,South,35.03304396010625,15.764810563919696,6.365512384838652,21.770120646914272,34.26229407728997,69.07577094369209,1008.6261614799116,8,33.18634322415305,0
Tay Ninh,South,27.873133928771605,32.178313567148166,3.1063288808492464,13.012569330779833,31.3187699196544,53.22287224080725,1005.7553114968601,9,8.421208989577579,0
Tay Ninh,South,23.279160933778115,21.74880866786555,2.7117395027606253,31.785675175011534,66.12196969964265,40.911853227967164,1018.381462388611,10,46.05195343390024,0
Tay Ninh,South,24.51754626885559,27.116399512342195,3.5231155482880343,11.807343488469604,56.86750956043525,34.26713799707868,1007.2092010079147,11,34.00970350141865,0
Tay Ninh,South,31.325831793740626,24.270094835280684,1.0570451798280576,13.941693906933981,44.69362453772112,26.84637345998162,1013.3457626151198,12,0.0,0
Tay Ninh,South,29.964887638265335,21.520146457694196,5.245348119811074,41.58897905594365,30.457904064512537,16.069907371940758,1015.8590539395158,1,23.988081150601424,0
Tay Ninh,South,26.474609727021278,24.399028530445502,1.0156090814414598,5.58067359274966,58.643154901888565,31.55416971997942,1014.5400278399499,2,5.01908253213902,0
Tay Ninh,South,27.786475128910613,26.163979898282893,3.2532390812136818,30.551990869590135,51.23798725669623,28.74312402103665,1015.3800171255341,3,0.35459967508679924,0
Tay Ninh,South,32.83088291185019,20.365347100619584,2.0056489017783483,16.450879165863185,61.74659844495202,54.09328810954964,1005.6013873518341,4,57.38603952166911,0
Tay Ninh,South,29.71218270770021,15.974991679062745,2.8198178685648823,11.824528708424863,49.30611886713178,80.6519142319967,1010.5260042391409,5,21.96379759760224,0
Tay Ninh,South,34.973915776351284,21.240560877383388,3.965675560436757,13.835816489075334,66.59961946362981,14.408532602284101,1014.5085238538597,6,66.1835704745393,0
Tay Ninh,South,26.048266811569665,31.102568096881146,2.909243801594996,27.273700376621193,53.01337518109217,48.53273957202503,1003.9586741478412,7,56.98460109509146,0
Tay Ninh,South,33.745440768676886,26.297974920780213,0.0,11.432096345296571,50.218284209413724,37.629642833980256,1012.4747759093034,8,41.06014609554887,0
Tay Ninh,South,29.668226915188228,26.26093296353293,0.0,23.639519281463436,38.37569736431858,30.163748808994377,1015.2880952437077,9,21.73691664777493,0
Tay Ninh,South,14.685357283596915,28.459969967196514,5.8430809046759205,0.0,86.567375532192,70.89458920278159,1019.6640311284336,10,27.153026094812727,0
Tay Ninh,South,32.06427143746163,20.40799412715851,3.7850661323093604,0.0,47.89056590979054,42.81008573593483,1011.3357466876851,11,0.0,0
Tay Ninh,South,32.67100199564376,18.642632086177986,1.575362459673061,30.70975263512184,44.643851590732055,0.8500916062774806,1019.3574224979791,12,19.741088174908292,0
Tay Ninh,South,26.121237407982964,21.992789619847677,0.9596176492079858,15.568305529329793,52.822406030241844,63.782242526537246,1005.582115321169,1,58.15528698825113,0
Tay Ninh,South,36.489287857577125,30.37263215423313,5.438392243591507,22.68807612521799,67.9822398067381,55.56647633498835,1017.3908411356057,2,36.800489238541175,0
Tay Ninh,South,39.43093867683214,20.995659004837407,6.2678337494874405,0.0,62.92158319936594,39.190640053427636,1011.9019151259326,3,0.0,0
Tay Ninh,South,25.422846096012005,28.094165701019353,5.2030922216151545,53.798845497111685,67.14905700923629,49.71688592851845,1008.7864092774815,4,0.0,0
Tay Ninh,South,16.459969950022355,26.99206017675697,3.944933201580067,8.130888236186887,66.28756337787522,58.45047957956563,1011.9707728035977,5,0.3719514882949255,0
Tay Ninh,South,27.63930125534388,26.01699668350487,3.118349746926884,12.496785726887367,34.47252406723542,26.00954475395253,1016.3392741149214,6,38.41226827892703,0
Tay Ninh,South,33.63137663256826,32.02598586598249,4.874237095117005,12.536755055163965,26.839770988873564,53.61733608341122,1013.599202800702,7,64.43134561013764,0
Tay Ninh,South,40.0,29.40190318953034,5.092210047931071,28.399412235523485,52.800888292862055,49.583242782683,1018.0514534646056,8,49.81978308572815,0
Tay Ninh,South,32.039648285629525,30.696664880766733,2.6392619374764466,0.0,63.67428697326333,5.604937524202377,1006.190175729182,9,27.840563969922034,0
Tay Ninh,South,29.617918637420082,28.492505575558972,3.993073655984898,17.295727645797356,42.24822043047146,10.016315403487287,1011.9771887963233,10,60.57399897069619,0
Tay Ninh,South,30.126364535839794,23.395549399076444,1.575545983696482,20.960716279550653,6.221586403931816,52.7534495995685,1003.7154515783823,11,21.95616302965389,0
Tay Ninh,South,33.05523554859618,6.257433754011018,1.5567202806438043,29.095836496734012,35.83828590180022,48.325736214011734,1014.7743704485277,12,13.53085806502239,0
Tay Ninh,South,34.36916717092776,18.657132975086107,1.720581492446449,0.0,63.21725925411407,34.32810132860927,1013.9571460225993,1,23.897726066786106,0
Tay Ninh,South,25.090412602668366,12.274314724975797,0.8123145457428369,14.625412263285352,69.94513824792253,72.49622306618846,1011.8443974713098,2,13.939674889626033,0
Tay Ninh,South,30.57063589286384,16.702348401081093,1.4298914133307203,21.25121525862786,63.45963938326108,32.24419647611643,1014.0104944177289,3,0.0,0
Tay Ninh,South,31.384051543883544,24.374827124898985,1.0092267447463463,6.313872999196751,54.34902240119359,47.65245283256429,1018.4822935671057,4,48.62751677494661,0
Tay Ninh,South,29.492840180357263,21.970376568083807,2.6042329553978956,9.590150808559406,35.99352501370395,61.039393495446234,1011.5109702484881,5,50.27273891377274,0
Tay Ninh,South,28.848881959089713,21.18805366300066,4.571073976196144,0.0,51.87854999840738,0.0,1014.0666439171939,6,7.0511792724973255,0
Tay Ninh,South,22.90029447443292,25.134774501371943,1.795708798991666,11.853422584853467,18.625232690791698,50.537440675856864,1020.0,7,33.761606197249236,0
Tay Ninh,South,34.5317943500678,31.732224647867426,2.9451009008391345,2.1832103954376674,42.19405801391058,45.195159161973415,1010.1169357890951,8,41.88786445112376,0
Tay Ninh,South,24.893586570495057,19.313967544242534,0.0,5.086238963689757,72.08792788883207,75.48014994229405,1003.3007096997992,9,0.0,0
Tay Ninh,South,27.414847462456088,29.394900064627073,3.843003349690239,29.672292430227333,82.01431466410062,10.429420837782693,1014.2287230436917,10,13.953279606799352,0
Tay Ninh,South,34.75572196629033,13.35492120467581,2.8975979054360192,0.0,43.96852643107419,35.74484927580801,1008.933511130691,11,29.73648512949101,0
