max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
31.406506970015176,17.87146462873913,23.916645833068316,205.5476300475144,40.33765078084525,21.71273168323352,989.2432452457222,9,284.6111507063874,0
31.5859707341122,22.75868728282608,5.317766419841144,17.2428294753734,64.967294755604,33.24813541596145,1014.1273504330532,10,7.356506944561723,0
32.342180671339605,22.950156600439737,0.7689303777022074,0.0,87.67131655493881,40.55221747897589,1014.3042813217739,11,13.849147446968342,0
28.88505451384029,32.26716145876742,5.446145249348726,23.947651823416887,56.26823516915406,37.64246923766494,1017.6003683485781,12,9.353895256609658,0
27.44927108493069,30.369433265586643,0.07958190079665695,12.026856677193049,70.44788919524738,24.73988630623218,1015.268790210847,1,0.0,0
26.60762029841971,28.782061442464723,0.7860893852341388,15.844075939543012,50.25988953633975,64.03964220035942,1006.666676573839,2,2.658011441595473,0
17.238741718655127,28.249881752493984,10.74049695596885,31.16327985352832,39.81395613760743,26.57601288026019,1011.0287730196782,3,130.2087140679627,0
30.21144266334174,30.773978495775154,3.496553763644893,37.21425463865528,69.90930398889631,22.614581186184715,1012.2477398551774,4,21.750185170410116,0
36.43828150214895,25.041406922134037,5.806780419095732,31.92681359247725,46.06571535550267,57.87698875719308,1006.8200609394871,5,52.80558669671561,0
36.9867154245724,20.46869571932101,3.393281725642669,22.480393063528222,62.794026262687716,65.02415861782674,1013.5296619143518,6,86.80883324120418,0
30.575848015757447,18.479063660335413,3.867584462261118,0.0,31.81446756513432,35.20931002475619,1007.1172714170442,7,28.45285172233209,0
31.07429707235843,15.854957766349596,1.024076405197338,0.0,72.17389784936711,44.1490458771413,1015.9216620263684,8,73.98725856277534,0
26.594616894133065,27.056736491025198,1.3713455094559446,15.603360837682198,56.97632301034763,42.34847970376798,1018.9774420622675,9,3.2345071023057272,0
29.93554785595372,29.899583981698584,6.186374392344572,0.0,41.39021590818507,14.27548389115628,1020.0,10,26.865973408059595,0
37.71385591628851,24.442840354664728,0.99253836229378,12.198801323110594,56.223054296817736,26.66186661761602,1009.1256757103272,11,65.4713685526821,0
32.366946754469524,20.38719007472914,1.88135849435393,40.127429563280046,39.430477325185386,53.957157691086174,1017.7358608559804,12,70.5977503308358,0
36.85265482457348,25.335776277655324,3.880891489458248,0.0,50.56320041901059,51.15854163427381,1015.7090213384726,1,0.0,0
24.724244937867244,26.975275862366537,1.3829539933796917,7.307971026940113,72.72928641189148,44.31330521469568,1020.0,2,19.00544745470693,0
23.95598607148011,24.027360099587106,4.190529638710723,12.77249425108082,71.12146484191575,32.59913399953861,1015.9366994905698,3,31.32183614871396,0
37.56887084659167,21.977449453045796,4.32773575913663,27.41251587773701,59.54626501261264,29.35315426201466,1011.0636885561622,4,52.63211049537778,0
27.903717227149944,22.41675608290267,2.913720914643308,0.0,29.00737345318102,31.801708456767813,1010.1149233966282,5,75.0915350712944,0
19.506111120258506,24.415600250143413,3.853774784359488,10.586725287758725,67.68835667899323,53.70938790450644,1008.148836830459,6,63.58347733286488,0
29.843885325691645,28.73382326859137,3.04772595862718,31.733750329301632,50.153633839710494,23.027426710569486,1016.6798491051684,7,36.50936462572298,0
32.777692239418506,33.817188939362566,4.627705861296521,26.410380613304106,41.86081864784265,31.503726341228617,1016.7859188413921,8,48.885174227883084,0
28.52782547143755,27.336586566737065,0.0,10.210212875800469,48.823432816833936,22.56254049927338,1017.7850751305444,9,21.63322077986643,0
27.651511470931514,24.69168282950467,18.121200895792978,193.5136007546382,87.64728482180149,19.801951528436323,1003.0385111932941,10,427.31096473528567,0
38.186166590522944,14.966733829396542,4.2967343198368,20.780461881687145,62.69339395931764,43.23196090250882,1012.6768334890327,11,13.63852712530829,0
31.09006845295135,27.99152328992843,2.1132418161216475,27.07550526640601,53.08812092565094,77.33627010579217,1017.472272796364,12,0.0,0
32.22939151488491,23.890802924305678,2.1446909979069018,0.0,41.8248022970655,30.428750709199623,1019.8211369730642,1,6.454675624227015,0
29.357079331250052,25.27931565195178,2.0028998422237736,24.390994241898934,65.27230508873986,44.40408588992255,1016.221868876892,2,17.13600818045868,0
28.261722602110147,19.434844082986068,2.433669938805374,0.0,57.82473167127029,31.52016108568678,1020.0,3,27.691178938874305,0
31.722185727247343,31.026370613964307,4.098955122943348,27.089774082062974,22.01745222886704,41.427202222986594,1009.9547591477076,4,45.48569245895328,0
23.371996367286417,21.42987951421374,0.0,6.837031607327731,45.7251307379171,62.92459044045478,1009.9726632765215,5,15.977582489967622,0
37.40432908518963,33.48909180848558,6.648492193469047,20.708330601270013,54.38131143657578,28.13481000832364,1006.6191626006528,6,13.466855032208707,0
23.935957018024048,22.92320900141395,2.1935577318119956,4.114252776548362,49.95710154547356,54.28561481741861,1013.8517406544595,7,37.67503438972641,0
28.561662102126167,18.839539611000355,2.133861836871638,6.919745586629658,73.04142766723172,37.775154752591966,1005.1809301944236,8,23.00079961967833,0
25.07903346830227,27.209901367753506,3.911454059519701,5.603985770966391,47.509759483914145,53.3480899749855,1014.6978200040826,9,21.034749110670454,0
24.825521161068103,23.562092563244654,2.37479779451348,35.36711397884807,56.02187797308049,24.93713998280174,1009.6347632884331,10,66.15303446366765,0
40.0,25.723534706741656,0.15714472391353373,19.90203846668336,43.011289997550044,33.55389681527562,1020.0,11,30.888585472804223,0
25.83800156380543,22.941246582465336,0.7091342554279465,5.892019194959028,40.78137478741032,18.27350058351339,1015.265794467693,12,35.95639383126783,0
28.900275066433405,27.387723824957,7.316783285185734,0.0,76.62971651716296,31.990392650003685,1015.2610627408651,1,61.29604519816183,0
27.771025247244012,18.218851065234503,2.814681698536941,31.590300153485092,55.05616338086803,41.817812687166295,1005.1000252356839,2,91.24934837903042,0
28.722569313199728,29.794521523341114,4.650514548320407,23.857515955198682,49.50773827533166,55.812502361368345,1005.512716716852,3,0.0,0
40.0,24.118919479977166,1.9012738048300242,0.0,49.09877128600352,72.9489702724142,1020.0,4,25.635625657442684,0
27.835391561823897,31.89999271864954,4.5753308075571075,12.700521659534937,61.8001132282178,41.477687384668315,1016.3827879638802,5,13.24447665989327,0
28.486846365204826,35.0,3.4457589660515633,2.4605743024926845,53.3194612281692,22.92081836797483,1008.8615801558482,6,35.84729183467833,0
33.46635941670781,23.65524472198101,2.6937161375887637,4.692390068961323,47.42868033769889,29.641328100767588,1018.1682349321974,7,50.794404723007204,0
28.097490416782435,29.57435750766293,3.7063128143215622,25.321596877948657,60.172237539251896,36.94587516705645,1011.4929158152981,8,49.824457120208265,0
26.526891766030168,24.697066453735612,0.0,2.4158859893147167,34.56395121425757,63.246139614363486,1009.4360833390981,9,3.426249342681917,0
32.54112513238135,25.40482294422149,4.394347124419101,4.726168807518669,63.74482224607984,59.147993837498866,1013.4656319333614,10,55.95178408599981,0
27.450054173290745,15.638412514553295,6.445977425833586,0.0,37.51777792151673,29.965705746404225,1009.0826389505993,11,25.622183134420716,0
28.229246711209363,23.507012994986624,0.7994941989054296,12.05586235300968,25.846843954571344,45.785432513942,1015.7591305139214,12,29.259952407389164,0
31.274328490903226,35.0,0.31743623988308745,20.514865868896283,34.28304728399737,61.29149575947851,1004.1601829044936,1,44.287136733306,0
32.315773375950556,31.713524671487903,4.629512257923568,25.3408334283052,63.59914524777366,13.679354038041176,1013.8212913644574,2,10.007917992479939,0
24.61273705160405,23.501018442403403,1.194207254740582,0.0,53.43871889084785,1.753596267077718,1010.5126213703834,3,43.49525431165044,0
34.18264771507609,24.79943329134996,4.40587500642655,13.319506626140026,55.555626953457434,44.44976734310508,1010.7507442966709,4,32.33227214933492,0
25.430365646608927,27.99744333209342,1.942336663043322,23.360452654832237,61.17089724934944,36.24817184984704,1017.8742846925401,5,0.0,0
35.332613429649086,27.888145061853265,1.9761832608489085,16.181636683238125,36.34514737775226,58.073173281243655,1006.8524053057948,6,3.254343129526262,0
37.277265169071384,26.8226769401228,1.7350169527982162,2.6401431635532058,48.562881911134305,31.754070071180255,1003.7142490060354,7,0.0,0
24.26502917799926,24.03991479291945,4.624680756682276,41.641562586272784,65.48359306988984,54.78367637819704,1017.9019041814305,8,0.0,0
26.660054149636732,27.951695966165197,2.828257182094386,3.1065260861072455,29.887311039313897,10.453464033312759,1016.1435403967516,9,45.78850025178109,0
31.841420800896508,32.10107302779585,3.0162916417858767,12.62309661063166,49.8115252729836,95.94459870544472,1017.5248051786967,10,30.70928937528393,0
35.48049029329628,17.64674530024437,5.584964402621976,28.55017963693655,49.534285965838784,62.38937464682651,1009.9872349648646,11,27.726060886613716,0
34.92684049657627,25.28095531533099,3.7626579235545083,0.0,34.147146841434484,29.72681261271655,1010.7541103351673,12,0.0,0
30.630194779329205,21.626762326862327,1.4456587026113696,23.033559977290963,56.83994173163425,49.57047008756217,1014.153459557834,1,22.06428225213885,0
19.094507276737502,22.763535468404736,22.517833737567162,54.46452014647088,87.94245293564063,84.65625670329801,990.7275029023361,2,455.3828760244605,0
23.14827003419852,24.965258298377528,2.4505908159768053,23.92615140840075,55.38839904280131,51.72660968032372,1013.9672630000355,3,11.132650366750788,0
31.975730889500944,24.060077572706035,1.417312499109996,7.37660024583288,79.87726147107323,62.409164858422926,1014.3591653414247,4,34.72699120251741,0
36.61867106617002,27.12341362492304,0.11150548458001674,0.0,39.57886626565564,15.515296615537515,1008.0932205918075,5,22.9339285015637,0
29.546704644626875,13.779043344982826,3.5323345139550386,33.716867259295974,49.91501624642494,45.72433683434802,1005.3707219864309,6,33.95700115268139,0
26.077281690229825,26.42820655902466,3.60054316585593,39.67625527791989,62.687510646865306,67.13295615375438,1008.2065583834125,7,16.42352187756679,0
27.022571033227806,22.086702048438774,4.63291450232124,0.0,47.03569156486362,17.47141624283284,1010.455662082228,8,23.282103690203424,0
38.83594989227066,18.943861832228933,4.158895139858901,37.795701381963966,12.551801937005976,37.68500378640304,1020.0,9,26.800799187668634,0
24.656407124816376,28.16236552006262,1.9939527121656517,27.41198340378386,29.319873742225045,51.80090491889533,1004.7190637208786,10,65.73531370998029,0
30.855552797213157,26.383275408115846,1.6630864454180911,6.070358858070524,38.15804804807622,38.842567083139784,1012.3276784147381,11,45.612630492171654,0
33.54024740399163,19.674403709667192,6.728386517929135,3.672792578387763,52.43529951259182,42.109880954840264,1014.1955462375468,12,81.20997327222815,0
28.745956551645765,29.182383868747134,3.537706886267825,2.0961123558659853,40.06432185537342,69.4537134335758,1014.8924983454516,1,0.0,0
28.29054108489227,21.952143271478867,3.5648758390412194,25.79617184811673,52.22754454514171,54.98657244707257,1008.6114742160088,2,0.0,0
32.65582416821883,29.705413395097167,1.394282943416754,14.323188898463851,66.03491264552865,41.37478668960869,1020.0,3,64.6143879417255,0
36.34466566347715,21.309213706377573,0.0,11.465823239355185,38.12849862521423,50.66656154279777,1004.2233400011393,4,53.08424637010391,0
35.6029198391076,22.982284827693697,3.8655465188281584,0.0,44.876166596687874,73.69711748996234,1014.4590344298601,5,56.09747853700753,0
29.054027697938363,20.53969528017968,9.99023580454821,38.23133096383998,74.04727047848712,6.9268974654503666,1012.8795479725517,6,0.0,0
20.515415210291014,29.996235974555653,0.43610557223603097,25.017973816370485,56.99701698203257,79.58576087752127,1018.8941451108076,7,13.085982646300904,0
39.43013645191212,23.784525689551263,6.003563159930051,38.01037709635809,47.49152161933345,48.42611058284878,1002.185284507961,8,0.0,0
33.51829840384171,23.166997445182393,2.3043908281390744,26.90857902060113,58.96559556704168,4.1920848386657426,1014.0824370538307,9,10.729898596123725,0
27.59829701072805,30.447828732379893,2.300266749614616,3.166632799947326,52.01351152395857,30.758211299219973,1014.3603345825104,10,20.271921713220003,0
27.533103231603416,26.69990186004415,0.0,17.833235705513975,39.66102433439589,23.04409915220103,1012.4348233092462,11,47.78565009695458,0
26.44722505442756,22.45299339137791,3.429862125235276,17.820083238529673,45.1711234109307,40.70289842383968,1004.3044521414754,12,28.152418243003368,0
28.795643359458182,22.46129093115091,3.6662986579924235,5.479169456952257,71.60192173064118,42.971474921967605,1014.4994847324315,1,17.701099331503983,0
28.519210084099083,22.25615902475335,5.879613905170497,0.0,66.63976329139516,61.39237293174991,1019.0908218442854,2,0.0,0
28.93315826517863,23.950163077952375,6.185657656659715,0.0,53.55476232283395,31.79207708800225,1020.0,3,0.0,0
27.392676276368853,24.222083034956498,2.3903480559210277,18.736182948207883,75.94904592456555,5.866961821792238,1006.419576959825,4,43.24742377412507,0
32.119238459462714,25.117583577097847,2.582593204472136,0.0,33.16869682068731,16.541924161981147,1004.711334514192,5,11.88404889267607,0
33.332362457944996,34.09298740428921,2.21247701960326,26.121018710390466,47.9241038608686,20.946562316211118,1013.5379576856534,6,27.575559407452605,0
35.64450807196607,30.059783721541898,3.2785362301902072,25.150539908157942,70.64846807709755,55.692417368921745,1020.0,7,33.73308257004696,0
30.068807643555022,25.601633433895294,2.8841386759831495,0.0,34.07104955080469,43.05038447814682,1014.8598243951587,8,43.30411865104095,0
33.68120108757731,18.39206313070945,3.5083929900955155,0.0,32.08170565293522,35.76808540551237,1013.1943190903918,9,3.469273036751968,0
38.11397839435168,29.920356352929577,1.9952894987699068,15.502414934586255,61.097185140612346,71.21841436253236,1015.2678082351608,10,39.15671432035985,0
37.804663546842434,23.59917238916171,3.7008396412398485,0.0,64.7710752289178,37.75655358960021,1012.1678420324857,11,39.55039820396213,0
34.51096873606814,29.341118964300712,6.075340632538635,32.878700683001604,22.255764644660946,24.957746869903588,1003.5857558029851,12,35.435031598880215,0
31.396021033941665,27.172002230456336,3.370118559657768,3.9059964845058888,2.809928689926579,68.82184024731718,1020.0,1,21.042220678904776,0
28.107517251297327,28.821839519833247,15.84004594043505,133.30363809761567,78.6933805222641,95.09699878745849,991.0001588092083,2,193.1945743664875,0
31.063461097609853,16.019415153769554,2.5160939198741983,0.0,74.81222972919177,57.635963849323666,1020.0,3,60.59090086855749,0
23.63759746905865,23.70443371643912,4.723388462088202,17.140924751721293,37.6751845708209,74.13185757406762,1010.6402901713257,4,35.541262936136796,0
40.0,23.649839575491765,0.9441419310737666,17.54152545374805,54.39521745703359,41.65775271338171,1006.6104281422548,5,21.481277734437782,0
31.721410171986733,19.884394289535233,0.23689873569703046,14.76698153548088,62.990288006984414,34.96531779590915,1011.9016205564874,6,27.721757101383204,0
34.14709813612083,23.556296114808415,4.812511900484631,22.070284022537095,61.16253423647323,59.03498579694026,1006.0883314831766,7,22.973898331737484,0
33.64256023903951,24.02764623633557,4.322001132012176,0.0,43.966456379286626,3.6643635534785233,1020.0,8,3.489925947153388,0
25.58502164819965,27.815015813784807,2.247193923371866,10.990863239427854,27.625554753681563,54.019664241148035,1019.3418922996299,9,2.6646997921356785,0
26.436295469083944,29.02847368118932,1.179559754709898,0.0,57.45416404976605,33.1431697604137,1016.0780047551275,10,16.55650866125507,0
27.676434083476384,25.095380736648835,4.975714350225779,41.66266355587149,59.32307031432188,71.9845459390342,1013.5831020746971,11,55.914759774737576,0
31.851011074283164,19.759268952914283,2.601256487762939,22.924636058737548,32.34235195601015,15.923921866489895,1008.7869227135765,12,0.0,0
35.09072146201188,31.246053762603946,5.842043411093579,16.90068569845458,27.62072490275335,63.51187627314754,1012.0500573724269,1,9.084946214209296,0
29.23866421366867,16.169017682882618,6.924889492170367,9.227267670593706,44.57295635879319,0.0,1015.7211114924693,2,0.0,0
35.444640105941446,19.50541686232016,3.6727744016941437,0.0,60.41326791543903,68.82361326454972,1012.0838472096973,3,41.93831734607322,0
34.90890173393362,23.30948832595633,6.486852035930324,7.393816535541058,69.70757702564659,25.25646039003141,1020.0,4,61.92785393150876,0
27.810882590035764,23.435054025376715,2.445472907744085,9.769202284672959,84.90256834073331,34.097474573978715,1018.7769640945725,5,52.92726632320249,0
32.195452738321016,20.569751011022973,2.645204350899927,11.19926139718116,70.04804998282098,56.24553197760342,1010.2595346813948,6,10.2962804560673,0
35.766809053337134,29.434088759399316,3.7464377569286578,0.0,54.197165971547854,32.66668038683681,1016.8077499437921,7,21.55679354621322,0
32.782533426108714,20.17911970248788,2.6025319579529533,35.63981327688478,56.22760204100172,9.366071427224384,1015.5567734355855,8,0.8030242345606062,0
33.923538158103426,27.239656819878473,1.6838013018987597,19.286783314401056,45.17439047079506,60.185507311826754,1013.4504906507977,9,75.43843260196738,0
28.686718712694375,26.04479194909816,2.200519741613488,49.28387890538607,67.18754120086453,56.275696526812155,1009.7942942994795,10,17.479986142140106,0
31.246909726532458,21.997802739083415,2.9643144843589253,0.0,52.62287628869465,60.39549618331401,1019.1766068631365,11,14.254410372416421,0
21.02053181240894,29.96377155831683,4.648454844942567,2.6801516891415504,31.275329284251303,7.088748606044398,1010.3726170141763,12,32.069952363060175,0
30.465616351907624,20.75782941929831,2.9400017377392484,0.0,39.296819702095085,33.028348532284085,1012.8959064025688,1,5.030433258062427,0
25.638004890166307,28.008075636635176,3.0216923085907648,0.2516996029789933,47.784968056994046,45.462126469950505,1016.1619423030716,2,41.82094082749569,0
25.34203682733763,19.98479465081463,0.7894313359887133,0.0,20.047452049240224,6.877574007195129,1018.163985231379,3,43.13930771883959,0
27.783481329641223,27.202115166328994,5.172622426624706,8.271496546827754,44.44087781310702,44.133484841605885,1014.734451186722,4,61.92704740919901,0
27.89428302053025,28.6713851897473,3.0649938331648787,1.2607072715038932,52.59554631911874,33.16282977333,1016.9787675144241,5,49.88167166517145,0
11.150932243809146,27.057070498079078,23.35656208566226,90.32390665265561,80.33726885452461,18.730576606905423,982.8639419359286,6,376.5339850640429,0
23.447532927035017,22.32479730038387,6.123498882375024,29.772555521004005,71.59061324451042,53.0005827649384,1009.6219773104186,7,5.83589047449329,0
26.662081087140496,33.237532996552325,6.544778108668259,0.0,49.931249640134276,28.668784734323708,1006.8081543907708,8,21.79230317499493,0
28.213751928541495,13.692975125840045,6.8507994475644605,126.3255530273541,97.87444748854625,45.27404107602564,994.1470900480601,9,270.8530603824,0
36.39216995785411,29.445333378001443,4.143643837820118,26.321207360157818,49.9785856858965,20.810542953592787,1011.267516486374,10,39.339068958766624,0
26.828317011467778,30.944261609388306,1.3506965227089012,21.12526512723883,49.37499780122769,17.289269780213154,1010.6915782965746,11,0.0,0
38.757713665723045,18.70936864986222,7.752992558936006,12.97546709574624,53.808846723176345,27.664826197446274,1017.4696687837366,12,0.0,0
28.225228433798197,27.821068147250912,1.6085156820277025,11.128241330591031,73.6428550319721,61.16577576033956,1015.575472709529,1,58.41620485977221,0
20.426843323366462,26.863812060546728,3.1748784081097803,16.745476489140284,79.72185233307808,3.9620497858530825,1011.3522134654183,2,11.269479247394132,0
38.386718369389214,26.52686841399851,4.979124767367736,19.290804821740835,61.4567689025877,38.83377085418486,1015.7302839362383,3,35.61533074486046,0
32.52397051218492,24.57050324914336,3.1493060674813935,2.490655791020207,38.83706442194645,38.274168107228604,1015.4657001341916,4,42.0208326178269,0
27.846400564991832,19.038778577499684,0.9580387986038481,0.0,33.572403943853175,73.70063694873207,1015.7113754707937,5,36.76502330979298,0
32.024574378914615,29.565559644357737,4.610104894506882,10.877542687336629,30.903120416188496,23.788152683988596,1012.8965295772223,6,26.64976914180347,0
29.551242210145592,23.231772129671402,4.384854528284665,11.596999529876738,48.5904890973848,23.217012289025167,1007.5695668268996,7,34.356095636282745,0
24.909445004584466,33.20341504337926,0.5454883377463884,7.256947723033344,44.001173997548605,55.85741482539352,1018.8391998190674,8,40.05573207455907,0
32.63993994757427,21.119160590168793,3.1705509537607544,0.8330625135701872,88.99048471435981,52.85980260705081,1018.4601299850657,9,0.0,0
35.95380572029089,23.4867716213789,4.832805988260635,9.772847660793069,42.60732168345669,30.997476623542404,1020.0,10,30.21261223669281,0
17.51524753295783,17.12215170178289,1.93296157988606,10.942058998385175,39.910844586510265,37.789264861950095,1011.2761638646988,11,1.188953146415951,0
32.08331063090947,32.39375616351206,1.781323051501779,0.0,38.84549754881685,49.20244849744162,1012.1452700770311,12,47.44903518354671,0
29.24524951838373,27.348806079390098,4.559885996375607,11.881898545649914,39.88255976329026,27.990435985141744,1015.9317137841925,1,16.464646416886133,0
28.273841210287454,28.544684098647537,5.613267052426018,0.9833122232713034,54.80647862742086,44.995962205311386,1007.4694640528601,2,35.21636018404514,0
24.15820025804746,28.155420588079565,2.186558407730566,0.0,29.100111126850894,0.0,1013.4332320067587,3,19.426300439355206,0
27.719719401697734,14.022872318643753,3.3734182611498698,21.340749373303176,44.84407713436995,26.15871754993934,1006.9335908978863,4,58.920209814988524,0
29.785913131908792,23.05947859561765,4.716832169878265,19.835641177785483,59.38805980559936,0.0,1008.5530716216875,5,0.0,0
37.468562517289094,29.547263513477965,0.9339832956456608,21.564372305341166,46.38544177144982,44.25433429606827,1005.151927648158,6,61.203061068866376,0
34.9442304607763,27.526517750933234,2.421220741017073,7.507539892693536,38.742912388592316,33.83929700422881,1003.8686530362165,7,28.33628025852422,0
33.58551180796289,35.0,2.6867255792690594,23.9329621244485,59.05086290107557,50.96705231484323,1020.0,8,17.598391614296702,0
21.391391582249078,33.764964611727464,5.901533008432063,7.805226287860441,71.99188998548759,57.0271022783497,1016.0440243464063,9,59.61068465909134,0
40.0,23.19715308619305,2.765637855011122,14.459471019958054,68.9149576304172,57.959814444132164,1011.8497365698254,10,2.3022510909412084,0
18.638127166302127,14.15277043052213,14.160901514976393,84.79090064116556,35.63937445557155,44.51807760252184,1000.2455459062787,11,29.069269971296773,0
27.888185355648535,25.456003112600953,6.944057054276774,0.0,46.347891640641095,65.40920745131913,1008.6698910925127,12,0.0,0
28.56663181682018,26.908981487677853,0.0,0.0,51.56432994114387,59.24642907020886,1008.4375649774664,1,26.20175876283018,0
29.69947784159755,34.28299469305547,3.0700660541397164,0.0,53.89782206415845,0.0,1005.9810142683199,2,37.98141397959956,0
34.58569605034226,25.306753709553586,2.9538353006374543,0.0,81.72803425518596,27.707760699563813,1012.0900809303387,3,24.757409709039287,0
24.919316967515208,23.01690528571153,1.6716421452430124,14.476083188563159,79.34715875087457,35.168761858192795,1014.4259879584446,4,21.357401905641805,0
29.581133076617228,22.146326139196532,3.4369222806480804,20.305099395974707,41.26678048461719,67.34984147140534,1008.6528811327069,5,19.21567379519489,0
33.38111987349443,34.954286262935454,2.5471451582384987,13.938780035643855,53.452539998839576,3.5943309490973334,1014.8083750209771,6,44.381072514060506,0
29.778836518153735,25.74223681615602,0.5732266463642244,4.408852376734953,55.882028013737546,30.717527905217622,1001.4128298324841,7,26.663091377476366,0
27.04571243836716,21.968848742911373,3.6772032878905416,23.030230954679226,28.907981490539417,31.01317470296361,1012.0103970252204,8,11.186444647882416,0
25.8069841301863,20.713037244424,1.4234915502742302,3.3483914677877964,51.39305697867381,26.98728963006076,1015.8340270142635,9,18.81737718027861,0
30.126870887536843,24.83454375716663,0.0,0.0,32.92104065143738,66.13800431692643,1016.2608225137745,10,18.358791396402573,0
29.604794341588654,5.652168579564286,3.371214576218032,13.286467174966516,45.95699275522297,25.81012511961428,1017.8303929840318,11,54.65214543784617,0
24.562528003332837,23.700309983514405,5.52153980448567,26.361846261052023,48.270939698858726,15.235079469547507,1011.6241822418585,12,28.595722318337206,0
23.7537759516755,19.471629939071406,4.7968041323197665,93.18352987591707,70.42605656671265,46.981185305325766,1003.205483673399,1,323.6102466622111,0
28.200750188223772,15.38798948116889,1.5729335911973248,23.459974951944794,53.885609339846866,50.18367987452702,1012.4791286485469,2,0.0,0
21.461120973908812,18.75028444204319,11.692197441408178,43.7128050819344,98.39481656987353,18.534448937340354,1012.2889883092952,3,202.7188404381915,0
21.65069455820189,5.026595456663278,15.206802151098515,149.38605141808526,81.37551277743225,70.4307010456189,1003.960444990866,4,321.1266550692703,0
26.600280069809127,22.37981303825366,3.0918681709286564,12.00406072199091,42.13979947410186,34.80521505153118,1007.7027838191234,5,0.09429920755758303,0
37.097327140989016,32.23840488430291,2.82264407033276,0.0,79.46779265961828,9.831189791547654,1005.3862929791256,6,32.437000684154384,0
31.699650330526445,26.964050776514224,3.7350344113304854,0.31985100850569737,44.98249577257309,14.105528774151196,1009.6044829830148,7,0.0,0
30.14548735202399,23.6877447150821,1.0354496946729477,41.16007614204389,51.70602915492824,37.97727679950271,1011.4955236638389,8,3.110402306769206,0
34.50245425033581,28.480378272178683,4.81583919270096,1.633396549919084,45.979618132822644,87.36520327326338,1011.8728961050393,9,15.009838301345034,0
25.445135684602217,35.0,0.7543048440630296,32.25994906804189,42.28494532052109,17.17564588147585,1013.0993182932601,10,22.56315256382856,0
34.081198753695524,20.399696981543336,5.179587492852754,10.38685639195362,32.581788170349995,65.38084141483229,1020.0,11,56.730645182254705,0
33.54559616377975,19.357398016831326,3.8060013275808338,23.561481087352835,54.41724975040251,47.51502983503543,1010.4021924297781,12,1.4371507761170932,0
28.605612964070392,20.96084052769044,0.4874431293194901,1.9735811772993497,45.759871390824195,50.878936992278426,1006.057357530562,1,20.556620343239835,0
36.66723033090018,33.551508852905926,0.914520164021805,0.0,65.62034443200929,36.104970324910425,1013.4858001347719,2,0.0,0
24.9275174829564,28.56763299743013,0.32623704739927417,4.140945030335063,86.20203737542583,15.929609107231627,1017.2474466872791,3,41.941444104730735,0
27.15482889744335,33.11132411293673,3.5233347375221458,45.404343880098615,80.04233490755722,39.27834594537993,1012.869488021326,4,66.65425677292916,0
28.453644354641924,17.165207667921678,1.24047043973023,21.579384414977998,34.730946949760536,36.423107896156544,1013.5249191151327,5,35.995747149183885,0
26.342609898504985,31.400832755171162,0.9784118511465398,10.618142494558054,48.426663375398995,56.994649713099996,1013.050828270804,6,0.0,0
28.21305272426924,34.67188832801385,2.833576493906465,25.188563747862375,50.04826515560028,47.23720313978083,1018.5484922355911,7,54.485638847108326,0
32.852535401540166,25.35619887588718,1.0402147807830684,0.0,38.04440318529442,0.0,1020.0,8,33.00052421708327,0
36.16408697615533,23.752767916152653,0.21643373799955734,26.82868078931112,40.6671044582617,59.32012068589698,1020.0,9,8.610376628440317,0
33.42681048102197,22.339654131613514,6.218485121191661,4.974500985782211,72.64028688670457,70.25448071431046,1020.0,10,13.2603399589678,0
26.87058579467501,18.87789764321206,0.4080107731416778,13.481553883364592,38.97286178551336,78.76956723186622,1006.1260814040452,11,0.0,0
36.74302024726599,22.28719210156182,4.847469760719407,16.273137815903272,38.054061240827735,48.81281742031405,1015.1182706243204,12,0.0,0
29.296879975200596,22.41032561878834,0.0,3.218151232181711,46.34809963976865,71.03176188362565,1014.2467222488476,1,1.7756643749495744,0
25.894156573866134,21.589904202455415,1.9908731664092396,0.0,54.11051148494076,74.94896736712471,1017.4395206406843,2,24.839183633255956,0
27.718129904969786,17.98899355004239,2.859588683531124,22.42322809870999,26.312766770950358,57.02131553812036,1018.4807501308813,3,69.3544810702412,0
39.47247553894575,14.754971086903506,1.8501542468227887,0.0,30.372989487200634,19.30963817609523,1006.3916253764302,4,16.94792294731584,0
38.657700658581334,31.27392019241551,1.3448508143667224,4.8062129996168395,33.705580650512765,86.62567098307652,1007.2469294444337,5,11.939198455521627,0
32.16722657445244,23.00989361110434,0.09984201920076474,7.450206011109376,44.59189369169834,58.8038858833216,1012.7659795964761,6,57.17956822432443,0
34.876425499545036,32.724855143719424,0.0,36.46405972171469,61.93087977924385,54.41446142986365,1016.6610299297106,7,20.32599512561857,0
26.33144652729352,17.993378517049415,3.4156945291030967,39.7418160240631,60.2011539668956,32.206940112931925,1009.4747348667374,8,38.83172410343148,0
31.550820050381525,31.299825279805845,0.19007720837342923,24.1876874116575,49.27403927112747,38.599060742695,1010.7871070152834,9,37.586422408744205,0
32.276689773126776,22.197890007809317,2.0997362348420188,0.0,54.67578116032688,46.78492710119903,1019.9887137315478,10,18.573207644607976,0
36.190048880328575,28.259678645118502,2.052611267428991,26.028368395674057,37.9907121847965,13.851313154754422,1010.5063767791254,11,45.03580311696726,0
